x,y,z,vx,vy,vz,rho,e,P,v_x,v_y,v_z,a_x,a_y,a_z,d_rho,d_e,d_P
-0.599987,-0.48,0.720006,0.000606874,-4.02168e-07,0.000782511,11.6281,5,11.6281
-0.500003,-0.48,0.720007,0.000664249,1.12975e-06,-8.1155e-05,40.1029,5,40.1029
-0.39993,-0.480001,0.719976,0.00252205,-8.64997e-05,0.000189217,55.6816,5,55.6816
-0.300032,-0.479999,0.720058,-0.000632407,8.64695e-05,0.00235187,35.7541,5,35.7541
-0.199994,-0.479955,0.719937,0.000836879,0.00230026,-0.00285508,32.298,5,32.298
-0.100012,-0.47997,0.720006,-0.000989324,0.00193349,0.00117052,12.1415,4.99999,12.1415
0.000103945,-0.480065,0.71994,0.00500149,-0.00381148,-0.00420945,14.2668,3.58998,10.2435
0.285742,-0.480083,0.720131,0.00146959,-0.00421484,0.00774157,12.4738,3.58998,8.95615
0.571457,-0.480083,0.720131,0.0014697,-0.00422239,0.00774157,12.3122,3.58998,8.84009
0.857171,-0.480083,0.720131,0.0014697,-0.00422239,0.00774157,12.3122,3.58998,8.84009
1.14289,-0.480083,0.720131,0.0014697,-0.00422239,0.00774157,12.3122,3.58998,8.84009
1.4286,-0.480083,0.720131,0.0014697,-0.00422239,0.00774157,12.3122,3.58998,8.84009
1.71431,-0.480083,0.720131,0.0014697,-0.00422239,0.00774157,12.3122,3.58998,8.84009
2.00003,-0.480083,0.720131,0.0014697,-0.00422239,0.00774157,12.3122,3.58998,8.84009
-1.89999,-0.36,0.720097,0.000312789,-1.46929e-06,0.00553681,0.617401,4.99999,0.6174
-1.80002,-0.36001,0.720111,-0.000768861,-0.000439341,0.00662773,0.879586,4.99999,0.879585
-1.69998,-0.359997,0.720046,0.00120593,0.00010144,0.0039609,0.681114,5,0.681114
-1.60008,-0.359998,0.720043,-0.00334445,0.000115029,5.90268e-06,0.378414,5,0.378414
-1.49998,-0.36,0.720041,0.00140909,-1.69863e-07,0.0028322,63.1738,5,63.1738
-1.39995,-0.36,0.720062,0.00173299,-1.876e-06,0.0027567,34.1192,5,34.1192
-1.29995,-0.359997,0.720077,0.00153231,0.000159716,0.00476192,16.6718,5,16.6718
-1.20002,-0.36,0.720018,-0.000238308,-6.4979e-07,0.00146366,39.3365,5,39.3365
-1.09996,-0.36,0.720052,0.00126346,-4.8199e-06,0.00234864,21.8973,5,21.8973
-0.999987,-0.36,0.720046,0.000996873,-2.37384e-06,0.00357809,39.4255,5,39.4255
-0.900087,-0.36,0.720017,-0.00322583,1.0543e-06,-0.000297027,22.6611,5,22.661
-0.799892,-0.360001,0.720103,0.00386276,-0.000247812,0.00455817,5.92143,5,5.92142
-0.70005,-0.360004,0.720032,-0.00177785,-0.000840168,0.0010382,16.1264,5,16.1264
-0.599954,-0.359998,0.720045,0.00195411,0.000375785,0.00436383,4.20801,5,4.20801
-0.499984,-0.360005,0.720003,0.000923037,-0.00108928,0.000131481,24.0773,5,24.0773
-0.399991,-0.360008,0.720074,0.000377764,-0.000678891,0.00388249,25.8433,5,25.8433
-0.300017,-0.359996,0.720073,-0.000594294,0.000352065,0.00438453,17.7427,5,17.7427
-0.199987,-0.359982,0.720123,0.000678676,0.00131019,0.00583655,8.65322,4.99999,8.65321
-0.0999921,-0.359964,0.720178,0.00101359,0.0021361,0.00960859,7.83819,4.99998,7.83816
5.07047e-05,-0.359938,0.720179,0.00206181,0.00311727,0.00939186,3.89585,3.58998,2.79721
0.285731,-0.359939,0.720194,0.000895492,0.00306683,0.0121688,0.931001,3.58998,0.668454
0.571445,-0.359939,0.720194,0.000895571,0.00305934,0.0121689,0.920853,3.58998,0.661169
0.857159,-0.359939,0.720194,0.000895571,0.00305934,0.0121689,0.920853,3.58998,0.661169
1.14287,-0.359939,0.720194,0.000895571,0.00305934,0.0121689,0.920853,3.58998,0.661169
1.42859,-0.359939,0.720194,0.000895571,0.00305934,0.0121689,0.920853,3.58998,0.661169
1.7143,-0.359939,0.720194,0.000895571,0.00305934,0.0121689,0.920853,3.58998,0.661169
2.00002,-0.359939,0.720194,0.000895571,0.00305934,0.0121689,0.920853,3.58998,0.661169
-1.90002,-0.24,0.720006,-0.00131905,-1.72566e-07,0.000328658,0.381842,5,0.381841
-1.79998,-0.239995,0.720093,0.00187405,0.000217108,0.00383214,28.0803,5,28.0803
-1.70004,-0.240004,0.720013,-0.00197248,-0.000365032,0.000476176,14.2189,5,14.2189
-1.59998,-0.240001,0.719969,-0.000405749,1.42047e-05,0.00114158,38.946,5,38.946
-1.50003,-0.239998,0.720047,0.000639139,0.000106451,0.00334759,65.0319,5,65.0319
-1.39992,-0.24,0.719995,0.00327522,-4.766e-07,0.00211722,26.3206,5,26.3206
-1.30003,-0.24,0.72004,-0.0013157,-9.81141e-07,0.00206177,8.44725,5,8.44725
-1.19994,-0.24,0.719998,0.00270146,1.41702e-06,0.00104163,12.6995,5,12.6995
-1.10003,-0.240005,0.720057,-0.00166922,-0.000209726,0.00269654,14.1367,5,14.1367
-0.999987,-0.239997,0.720066,0.000793293,0.000123128,0.00323732,36.7241,5,36.7241
-0.899968,-0.240008,0.720008,0.0020813,-0.000782406,0.000715568,24.0077,5,24.0077
-0.79999,-0.239994,0.720082,0.000336335,0.000342355,0.00349772,5.47281,5,5.47281
-0.700007,-0.240009,0.72006,-0.00150216,-2.21698e-06,0.00286454,9.49106,5,9.49106
-0.599958,-0.240001,0.72006,0.00330423,0.000147843,0.00349208,20.2616,5,20.2616
-0.500032,-0.240002,0.72005,-0.00177152,0.000284472,0.0029004,34.0884,5,34.0884
-0.399972,-0.239995,0.720095,0.00155678,0.000329394,0.00419106,28.4872,5,28.4872
-0.300024,-0.24001,0.72003,-0.000892077,-0.000135814,0.00206302,30.2863,5,30.2863
-0.19997,-0.239951,0.720051,0.00108167,0.00194379,0.00228317,6.97141,5,6.9714
-0.0999958,-0.239947,0.720116,0.000548249,0.00279567,0.00588672,11.255,5,11.255
6.00108e-05,-0.239976,0.720094,0.00274329,0.00196197,0.00581072,7.41319,3.58999,5.32266
0.285733,-0.24,0.720203,0.000958873,-0.000979948,0.0114554,0.775835,3.58998,0.557047
0.571447,-0.239997,0.720203,0.000959313,-0.000532891,0.0114548,0.767742,3.58998,0.551236
0.857162,-0.239997,0.720203,0.000959313,-0.00053289,0.0114548,0.767742,3.58998,0.551236
1.14288,-0.239997,0.720203,0.000959313,-0.00053289,0.0114548,0.767742,3.58998,0.551236
1.42859,-0.239997,0.720203,0.000959313,-0.00053289,0.0114548,0.767742,3.58998,0.551236
1.7143,-0.239997,0.720203,0.000959313,-0.00053289,0.0114548,0.767742,3.58998,0.551236
2.00002,-0.239997,0.720203,0.000959313,-0.00053289,0.0114548,0.767742,3.58998,0.551236
-1.90005,-0.120016,0.720038,-0.00161508,-0.00108696,0.00256927,26.2007,5,26.2007
-1.79994,-0.119993,0.720059,0.00223617,0.000439473,0.00341054,48.2782,5,48.2782
-1.70002,-0.120014,0.720052,-0.000314621,-0.000544348,0.00355095,51.4478,5,51.4478
-1.60001,-0.119999,0.720068,-0.00177695,5.17651e-05,0.00289241,53.8644,5,53.8644
-1.49998,-0.12001,0.720058,0.00207288,-0.000478945,0.00328099,38.4583,5,38.4583
-1.40006,-0.119997,0.720045,-0.00403295,0.000124382,0.00285829,14.3577,4.99999,14.3577
-1.29991,-0.120016,0.720064,0.00487436,-0.000629738,0.00426155,0.908841,4.99999,0.90884
-1.19998,-0.120003,0.72004,0.000831385,-0.000826495,0.00323016,4.43992,5,4.43992
-1.10001,-0.119997,0.720098,0.000742372,0.000291346,0.00445696,3.63224,5,3.63224
-0.999994,-0.120003,0.720038,-0.00029249,-0.000201355,0.0015645,9.23983,5,9.23983
-0.899977,-0.119997,0.720083,0.00143762,0.000304984,0.00388339,6.73442,5,6.73442
-0.799967,-0.12,0.720054,0.00147,0.000177802,0.00287024,6.43123,5,6.43123
-0.700024,-0.120002,0.719994,-0.00123155,-0.000329924,-0.000218048,8.14694,5,8.14694
-0.599983,-0.119998,0.720036,0.00127614,0.000177414,0.00217127,8.17656,5,8.17656
-0.499988,-0.119994,0.720019,-3.85606e-05,0.000180167,0.000441184,54.1452,5,54.1452
-0.400004,-0.119995,0.720078,0.000441372,0.000322393,0.00337709,29.8706,5,29.8706
-0.299986,-0.119999,0.720064,0.000621781,-0.000179948,0.00266234,10.6065,5,10.6065
-0.200026,-0.12,0.720071,-0.00114806,0.000557021,0.00264985,7.8791,5,7.87909
-0.0999383,-0.119974,0.720169,0.00259881,0.00137348,0.00739561,7.38955,4.99999,7.38954
3.17927e-05,-0.120043,0.72017,0.00192615,-0.0025198,0.00908672,6.48391,3.58999,4.65543
0.285734,-0.119985,0.720223,0.00101577,0.000822604,0.0110637,1.1482,3.58999,0.824403
0.571449,-0.11998,0.720224,0.00104596,0.00117822,0.0111965,1.1364,3.58999,0.815936
0.857163,-0.11998,0.720224,0.00104596,0.00117825,0.0111965,1.1364,3.58999,0.815936
1.14288,-0.11998,0.720224,0.00104596,0.00117825,0.0111965,1.1364,3.58999,0.815936
1.42859,-0.11998,0.720224,0.00104596,0.00117825,0.0111965,1.1364,3.58999,0.815936
1.71431,-0.11998,0.720224,0.00104596,0.00117825,0.0111965,1.1364,3.58999,0.815936
2.00002,-0.11998,0.720224,0.00104596,0.00117825,0.0111965,1.1364,3.58999,0.815936
-1.90006,-1.18975e-06,0.720013,-0.00493287,0.000133097,0.00136699,28.0181,5,28.0181
-1.79997,8.9377e-06,0.720022,0.00335062,-0.000351497,0.00222165,34.245,5,34.245
-1.69998,5.20543e-06,0.719956,0.00182833,0.000467183,-0.000972781,55.8667,5,55.8667
-1.60002,4.65972e-06,0.720026,-0.000928186,0.000187549,0.00211729,27.5116,5,27.5116
-1.49998,-5.68219e-06,0.720012,0.000917037,-0.00141672,0.0010794,18.092,5,18.092
-1.39997,8.74536e-06,0.720048,0.00144384,0.000762551,0.00390674,5.58059,5,5.58059
-1.29999,9.98377e-06,0.719989,0.000626958,0.000555715,-0.000645283,44.2872,5,44.2872
-1.20003,1.79512e-07,0.720038,-0.00211065,-0.000326036,0.00160547,35.9754,5,35.9754
-1.09995,-1.41437e-06,0.720022,0.00276443,-0.000505704,0.00126738,28.2536,5,28.2536
-0.99999,-1.44025e-05,0.720032,0.000809456,-0.000609535,0.00199353,1.35521,5,1.35521
-0.900035,-2.03563e-06,0.72003,-0.00167532,-0.000147432,0.0021423,1.52598,5,1.52598
-0.799965,-6.86934e-06,0.720039,0.00137765,-0.000394026,0.00218405,24.2036,5,24.2036
-0.700005,-5.0854e-07,0.720038,-0.000729215,-4.68855e-05,0.00286631,28.0263,5,28.0263
-0.599996,5.11148e-06,0.720033,0.00157777,0.000265723,0.00284361,31.9639,5,31.9639
-0.499941,-6.99961e-08,0.720062,0.00246536,0.000168899,0.00318529,19.9811,5,19.981
-0.400015,3.03801e-06,0.720095,-0.00018298,0.000225261,0.00546932,13.565,5,13.565
-0.300023,3.41151e-06,0.720062,-0.00098424,0.00024618,0.00397912,6.9282,5,6.9282
-0.199968,2.87812e-05,0.720003,0.00123221,0.0012095,0.000823943,1.34214,5,1.34214
-0.0999877,0.000114409,0.720069,0.000995793,0.0051974,0.00480916,3.42787,4.99999,3.42786
5.30909e-05,3.20423e-05,0.720056,0.00250598,0.00161445,0.00379776,3.22267,3.58999,2.31388
0.285734,-6.31633e-05,0.720189,0.00102092,-0.00154581,0.00906021,0.378649,3.58999,0.27187
0.571449,-6.40917e-06,0.720195,0.00107831,0.00304634,0.00929869,0.37493,3.58999,0.269199
0.857163,-6.30368e-06,0.720195,0.0010785,0.00306193,0.00929869,0.37493,3.58999,0.269199
1.14288,-6.30368e-06,0.720195,0.0010785,0.00306193,0.00929869,0.37493,3.58999,0.269199
1.42859,-6.30368e-06,0.720195,0.0010785,0.00306193,0.00929869,0.37493,3.58999,0.269199
1.71431,-6.30368e-06,0.720195,0.0010785,0.00306193,0.00929869,0.37493,3.58999,0.269199
2.00002,-6.30368e-06,0.720195,0.0010785,0.00306193,0.00929869,0.37493,3.58999,0.269199
-1.90006,0.119995,0.720015,-0.00317575,-8.24964e-05,0.000425118,21.7744,5,21.7744
-1.79995,0.119995,0.720076,0.00320232,-0.00069219,0.0024459,31.2745,5,31.2745
-1.69998,0.120002,0.72001,0.00010889,6.2075e-05,0.000807785,22.0331,5,22.0331
-1.6,0.119999,0.720087,0.000447555,-0.000230715,0.00273962,23.4779,5,23.4779
-1.50005,0.120004,0.720046,-0.00163828,0.000918874,0.00266811,10.5312,5,10.5312
-1.39992,0.119986,0.720083,0.00284684,-0.000363393,0.0053593,15.8555,5,15.8555
-1.29999,0.120012,0.720031,0.000904991,0.000679799,0.00378678,11.8147,5,11.8147
-1.20001,0.119998,0.720068,-0.000380467,0.000218663,0.00365451,27.4121,5,27.4121
-1.1,0.120004,0.720071,0.000215091,0.00048353,0.00472472,4.09783,5,4.09783
-0.999995,0.120008,0.720069,8.93938e-05,0.000640628,0.00369219,4.10494,5,4.10493
-0.899959,0.119998,0.720028,0.00141804,-6.21719e-05,0.00168965,38.2064,5,38.2064
-0.800035,0.119956,0.72008,-0.00116112,-0.00176855,0.00325244,40.3634,5,40.3634
-0.699981,0.119996,0.72008,0.0010433,-0.00168291,0.0043054,11.4242,5,11.4242
-0.599979,0.120005,0.720094,0.000319699,0.000398086,0.00369128,11.4382,5,11.4382
-0.499992,0.119993,0.720035,0.00124517,-4.72549e-05,0.00165703,13.9531,5,13.9531
-0.400033,0.119992,0.720076,-0.0022118,-0.000258641,0.00421048,2.17692,5,2.17691
-0.299955,0.119997,0.720047,0.00247654,-9.89399e-05,0.00216285,2.03387,5,2.03387
-0.19998,0.120078,0.720102,0.000836421,0.00248641,0.00482272,0.51313,4.99999,0.51313
-0.099994,0.120073,0.720101,0.00100578,0.00297069,0.00655744,35.3879,4.99999,35.3878
5.08026e-05,0.119992,0.720159,0.00268104,-0.00132943,0.00848481,48.8257,3.58999,35.0568
0.285733,0.120055,0.720153,0.000995962,0.000412674,0.00961496,4.70305,3.58999,3.37678
0.571447,0.120014,0.720163,0.000949018,-0.00125126,0.00991533,4.72098,3.58999,3.38965
0.857161,0.12001,0.720163,0.000942256,-0.00222088,0.00991717,4.72075,3.58999,3.38948
1.14288,0.12001,0.720163,0.000942256,-0.00222089,0.00991717,4.72075,3.58999,3.38948
1.42859,0.12001,0.720163,0.000942256,-0.00222089,0.00991717,4.72075,3.58999,3.38948
1.7143,0.12001,0.720163,0.000942256,-0.00222089,0.00991717,4.72075,3.58999,3.38948
2.00002,0.12001,0.720163,0.000942256,-0.00222089,0.00991717,4.72075,3.58999,3.38948
-1.90004,0.239991,0.719951,-0.00122898,-7.25511e-05,-0.00142103,7.709,5,7.70899
-1.79996,0.240004,0.720073,0.00124481,0.000532101,0.00415181,15.9707,5,15.9707
-1.69999,0.24,0.720055,1.18281e-05,-0.00012409,0.00417279,8.64321,5,8.64321
-1.60001,0.240006,0.720061,-0.00014545,0.00069616,0.00313721,3.41634,5,3.41634
-1.49996,0.239984,0.719964,0.00160188,-0.000313104,-0.000570037,9.12334,5,9.12334
-1.39999,0.23999,0.720066,0.00094344,-0.00175412,0.00326029,5.44681,5,5.44681
-1.30001,0.239995,0.720046,-0.000333237,-0.00034732,0.00276804,0.895273,5,0.895273
-1.19999,0.239976,0.720058,0.000452834,-0.00172704,0.00367996,26.4806,5,26.4806
-1.10002,0.23996,0.72004,-0.000937454,-0.00153299,0.00203971,9.28786,5,9.28786
-0.99994,0.240003,0.720071,0.0017984,-0.000197714,0.00488149,21.3873,5,21.3873
-0.899994,0.240018,0.720084,0.000717167,0.000858953,0.00564554,27.1455,5,27.1455
-0.799982,0.240008,0.720076,0.00141061,0.000656902,0.00381419,1.22739,5,1.22739
-0.699998,0.240022,0.720026,8.95319e-05,0.00146719,0.00183482,5.04304,5,5.04304
-0.600042,0.24,0.720042,-0.00254206,0.000136851,0.0026938,1.4024,5,1.4024
-0.499928,0.239999,0.720058,0.00424292,-0.000129192,0.0026922,29.5898,5,29.5898
-0.400018,0.240006,0.720031,-0.00105411,4.04667e-05,0.0017364,16.7987,5,16.7987
-0.300041,0.23999,0.720045,-0.00230051,-0.00111722,0.0018041,0.374872,5,0.374872
-0.199914,0.240049,0.719973,0.00480897,0.00247425,-0.000744599,0.360153,4.99999,0.360153
-0.100021,0.240037,0.7202,-0.00183797,0.00242936,0.00980253,22.8599,4.99998,22.8598
4.92738e-05,0.239962,0.720167,0.00313225,-0.00122278,0.0084837,41.3538,3.58998,29.6919
0.285735,0.240079,0.720222,0.00106207,0.00651019,0.0109758,2.83208,3.58998,2.03342
0.571449,0.240038,0.720248,0.00100289,0.00155544,0.0135967,3.03456,3.58998,2.1788
0.857163,0.240041,0.720243,0.000988447,0.00182369,0.0129217,3.03324,3.58998,2.17785
1.14288,0.240041,0.720243,0.000988448,0.00182368,0.0129217,3.03324,3.58998,2.17785
1.42859,0.240041,0.720243,0.000988448,0.00182368,0.0129217,3.03324,3.58998,2.17785
1.71431,0.240041,0.720243,0.000988448,0.00182368,0.0129217,3.03324,3.58998,2.17785
2.00002,0.240041,0.720243,0.000988448,0.00182368,0.0129217,3.03324,3.58998,2.17785
-1.90003,0.359967,0.72,-0.00101951,-0.00289067,0.000170323,1.78407,5,1.78407
-1.79996,0.359991,0.720046,0.000810098,7.94984e-05,0.00216188,0.538729,5,0.538729
-1.70003,0.359995,0.720018,-0.000404741,-0.000272599,0.000221735,3.32764,5,3.32764
-1.6,0.360015,0.720028,0.000141176,0.000799635,0.00197935,2.59728,5,2.59728
-1.5,0.360003,0.720052,-0.00126391,-0.000190199,0.00242627,3.25102,5,3.25102
-1.39996,0.359945,0.720083,0.00192902,-0.00213297,0.00456387,2.08748,5,2.08748
-1.3,0.359988,0.720063,-0.000462571,0.000295786,0.00338975,5.89785,5,5.89785
-1.2,0.360036,0.720065,0.00134693,0.00197326,0.00434233,32.5547,5,32.5547
-1.09995,0.359994,0.720036,0.00249273,-0.001096,0.00247295,14.5599,5,14.5599
-0.999986,0.359988,0.720017,-0.0011556,-0.000252218,0.00173674,21.4093,5,21.4093
-0.900021,0.360011,0.720053,0.000642451,2.05091e-05,0.00311021,24.6274,5,24.6274
-0.79999,0.359995,0.719993,0.000988551,-0.00129743,-0.00147671,5.05579,5,5.05578
-0.699967,0.359953,0.720095,0.00136431,-0.00296853,0.00461304,7.15697,5,7.15697
-0.599993,0.360016,0.720083,0.000811633,0.00126897,0.00343666,6.12292,5,6.12292
-0.500021,0.359943,0.720017,-0.00145677,-0.00211021,0.00165904,20.6409,5,20.6409
-0.399976,0.36002,0.720062,0.0012989,0.00152268,0.00309345,30.5471,5,30.5471
-0.299996,0.359995,0.720051,0.000856755,-0.000831492,0.00243797,81.1822,5,81.1822
-0.199967,0.360024,0.720077,0.00145962,0.00132068,0.0050068,27.9141,5,27.9141
-0.100004,0.360014,0.720181,-0.000236118,0.000704337,0.00789468,25.414,4.99998,25.4139
4.6483e-05,0.360034,0.720125,0.00221373,0.0025149,0.00662757,3.57785,3.58998,2.56889
0.285731,0.360023,0.720161,0.000960245,0.00190209,0.00777551,3.11815,3.58999,2.23883
0.571446,0.360066,0.720199,0.000981464,0.00312856,0.0100364,3.10409,3.58999,2.22873
0.85716,0.360064,0.7202,0.00101114,0.00327531,0.0100177,3.1066,3.58999,2.23053
1.14287,0.360064,0.7202,0.00101114,0.0032753,0.0100178,3.1066,3.58999,2.23053
1.42859,0.360064,0.7202,0.00101114,0.0032753,0.0100178,3.1066,3.58999,2.23053
1.7143,0.360064,0.7202,0.00101114,0.0032753,0.0100178,3.1066,3.58999,2.23053
2.00002,0.360064,0.7202,0.00101114,0.00327529,0.0100178,3.1066,3.58999,2.23053
-1.90003,0.479952,0.720028,-0.00197993,-0.00207188,0.00245033,3.96114,5,3.96113
-1.79999,0.480039,0.720107,0.000843988,0.00220788,0.00570121,2.62854,5,2.62854
-1.70004,0.479983,0.720056,-0.000795721,-0.00096779,0.00389442,2.69632,5,2.69632
-1.59992,0.480012,0.720089,0.00311052,0.000639468,0.00337257,3.48942,5,3.48942
-1.5,0.480015,0.720057,0.000479953,0.000710414,0.0032384,2.9744,5,2.9744
-1.39999,0.480032,0.720018,-0.000441485,0.00123279,0.000380133,3.32202,5,3.32202
-1.30001,0.480019,0.72009,-0.000215894,0.0010769,0.00465694,9.98044,5,9.98043
-1.2,0.480015,0.72006,0.000983887,0.000854158,0.00325471,7.22266,5,7.22266
-1.09997,0.480004,0.720091,0.000424661,-6.59583e-05,0.00338835,24.5907,5,24.5907
-1.00002,0.479989,0.720018,-0.00097384,0.000555298,0.000321293,15.2094,5,15.2094
-0.899979,0.480021,0.720053,0.00205532,0.000654561,0.0028701,5.13403,5,5.13403
-0.799967,0.48,0.720084,0.00165807,-0.000196581,0.00435855,10.1598,5,10.1598
-0.700018,0.480023,0.720085,-0.000877901,0.00144725,0.00424687,10.078,5,10.078
-0.599991,0.480024,0.720031,0.000566923,0.00050232,0.00228213,13.5403,5,13.5403
-0.500016,0.480012,0.720059,-0.000645709,-0.000919561,0.00359403,4.64299,5,4.64298
-0.39996,0.479997,0.720038,0.00203278,-8.54159e-05,0.00224277,29.8286,5,29.8286
-0.299955,0.480009,0.720083,0.000962228,0.000825556,0.00398539,31.5185,5,31.5185
-0.200034,0.480028,0.720059,-0.000244832,0.0021533,0.00338002,22.6077,5,22.6077
-0.0999588,0.480033,0.720221,0.00065836,0.0019583,0.0098487,2.05086,4.99998,2.05086
4.16879e-05,0.480059,0.720128,0.00286806,0.00274535,0.00538738,2.97669,3.58999,2.13725
0.285733,0.480033,0.720194,0.000981147,0.00287113,0.00974214,2.59963,3.58999,1.86653
0.571448,0.480006,0.720221,0.00100443,0.00401334,0.0120309,28.4889,3.58998,20.455
0.857163,0.479995,0.72023,0.00105159,0.00311038,0.0127108,29.8251,3.58998,21.4143
1.14288,0.479995,0.72023,0.0010516,0.00311002,0.0127108,29.8247,3.58998,21.414
1.42859,0.479995,0.72023,0.0010516,0.00311003,0.0127108,29.8247,3.58998,21.414
1.71431,0.479995,0.72023,0.0010516,0.00311004,0.0127108,29.8247,3.58998,21.414
2.00002,0.479995,0.72023,0.00105161,0.00310046,0.0127108,29.8247,3.58998,21.414
-1.90001,0.600005,0.720048,-0.000750011,-0.000229293,0.00256031,3.24112,5,3.24112
-1.80005,0.60002,0.720057,-0.000908192,0.00126806,0.00409583,36.4268,5,36.4267
-1.69993,0.600001,0.720004,-0.000674968,-3.10492e-05,0.00141132,20.0945,5,20.0945
-1.59997,0.599979,0.720002,0.00350409,-0.0019288,0.0015582,0.532902,5,0.532902
-1.50002,0.599993,0.720013,-0.000841645,-0.0002038,0.000912245,7.24505,5,7.24505
-1.4,0.599987,0.720026,0.00085074,-0.000613212,9.33236e-07,3.04144,5,3.04144
-1.29999,0.599997,0.720057,8.09059e-05,-0.000449804,0.00321433,3.04927,5,3.04927
-1.19997,0.600008,0.720102,0.000643554,0.000279082,0.0052861,4.21476,5,4.21476
-1.10001,0.599962,0.72007,7.1824e-05,-0.00144948,0.00381577,5.60361,5,5.60361
-0.999957,0.600018,0.719997,0.0026612,0.000954832,0.000136233,8.08543,5,8.08543
-0.900033,0.599967,0.720086,-0.00214273,-0.000998808,0.00433657,8.7556,5,8.75559
-0.800006,0.599999,0.720041,0.000113347,0.000150494,0.00313277,5.80312,5,5.80312
-0.699956,0.600006,0.720069,0.000924985,0.000833328,0.00420189,13.5915,5,13.5915
-0.599984,0.599984,0.720056,0.00164241,-0.00123026,0.00295236,8.81632,5,8.81632
-0.499978,0.6,0.720065,0.00152564,0.000254523,0.00376646,10.4235,5,10.4235
-0.400001,0.600009,0.720074,-0.000812334,0.00141627,0.00366413,10.8729,5,10.8729
-0.300004,0.600005,0.720041,0.000486382,0.000149653,0.00169615,18.968,5,18.968
-0.200002,0.600018,0.720082,0.000559178,0.000574323,0.00346457,20.7,5,20.7
-0.0999868,0.600006,0.720203,0.00101942,0.000577307,0.0109417,8.50219,4.99999,8.50217
6.22708e-05,0.599965,0.720163,0.00236429,-0.00237086,0.00856538,5.65717,3.59,4.06184
0.285733,0.599998,0.720187,0.000941168,-0.000809533,0.00973853,24.7675,3.58998,17.783
0.571447,0.600002,0.720178,0.000968887,0.000195814,0.0107512,18.5243,3.58999,13.3004
0.857162,0.599993,0.720187,0.000991128,-0.00237422,0.0111831,18.8039,3.58998,13.5012
1.14288,0.599993,0.720188,0.000991133,-0.00237277,0.0112184,18.8031,3.58998,13.5005
1.42859,0.599993,0.720188,0.000991166,-0.00237344,0.0112253,18.8031,3.58998,13.5005
1.7143,0.599993,0.720188,0.000991304,-0.00262617,0.0112261,18.8031,3.58998,13.5005
2.00002,0.599992,0.720187,0.000990554,-0.00271825,0.0111873,18.803,3.58997,13.5005
-1.90005,0.719989,0.719999,-0.00159297,-0.000674671,0.000867261,0.353079,5,0.353079
-1.79999,0.720004,0.72009,-0.000583087,0.000777035,0.00577084,18.559,5,18.559
-1.69999,0.720029,0.720043,0.000294038,0.00159316,0.0021001,8.99146,5,8.99147
-1.60007,0.720001,0.720093,-0.00238073,0.00018607,0.00449659,18.9787,4.99999,18.9787
-1.49984,0.720037,0.720086,0.00715401,0.00186906,0.00486502,1.93202,4.99999,1.93201
-1.40004,0.719998,0.720054,-0.00344443,-0.000857726,0.00293994,1.94502,5,1.94502
-1.30001,0.720016,0.720039,0.00134742,0.00221381,0.00287543,1.22516,5,1.22516
-1.19999,0.720009,0.720043,0.00128654,0.000442959,0.0028826,3.47681,5,3.47681
-1.10003,0.720026,0.720078,-0.000383655,0.000784499,0.00308459,6.36739,5,6.36739
-0.999909,0.720023,0.720058,0.00300166,0.00140233,0.00415907,0.705725,5,0.705725
-0.900033,0.720023,0.720088,-0.00219101,0.00101127,0.00462777,0.843155,5,0.843155
-0.799936,0.720009,0.720101,0.00312265,0.000492954,0.00512346,4.87132,5,4.87132
-0.700024,0.720015,0.720084,-0.00118658,0.000505855,0.00412017,0.271783,5,0.271783
-0.600091,0.719998,0.720043,-0.00460193,0.000169898,0.00260391,4.48991,4.99999,4.48991
-0.499923,0.720003,0.720038,0.00555421,0.00112514,0.00265723,5.64471,4.99999,5.6447
-0.399973,0.720017,0.720063,0.000233931,0.00059816,0.00303207,17.1175,5,17.1175
-0.299957,0.719997,0.720042,0.00258272,0.000399034,0.00203133,18.5267,5,18.5267
